experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.346073,0.4,28000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.4,0.5,1267000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.5,0.6000000000000001,24029000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.6000000000000001,0.7,46226000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.7,0.8,13994000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.8,0.9000000000000001,5600000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.9000000000000001,1.0,2662000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.0,1.1,1550000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.1,1.2000000000000002,1106000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.2000000000000002,1.4,1649000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.4,1.6,1292000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.6,1.8000000000000003,1085000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,1.8000000000000003,2.0,1037000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,2.0,2.5,1750000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,2.5,3.0,1300000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,3.0,3.5,1011000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,3.5,4.0,850000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,4.0,4.500000000000001,915000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,4.500000000000001,5.0,713000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,5.0,6.0,1079000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,6.0,7.0,1079000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,7.0,8.0,1263000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,8.0,9.000000000000002,1510000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,9.000000000000002,10.0,1589000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,10.0,12.0,3826000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,12.0,14.0,4906000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,14.0,16.0,5619000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,16.0,18.000000000000004,6395000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,18.000000000000004,20.0,6748000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,20.0,25.0,18693000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,25.0,30.000000000000004,19374000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,30.000000000000004,35.0,20067000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,35.0,40.0,19903000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,40.0,45.00000000000001,19774000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,45.00000000000001,50.0,20180000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,50.0,60.00000000000001,41082000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,60.00000000000001,70.0,37605000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,70.0,80.0,17825000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,80.0,90.00000000000001,4851000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,90.00000000000001,100.0,1897000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,100.0,200.0,13493000
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,200.0,272.27491799999996,297000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.829514,0.9000000000000001,20000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.9000000000000001,1.0,441000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.0,1.1,241000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.1,1.2000000000000002,111000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.2000000000000002,1.4,47000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.4,1.6,11000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.6,1.8000000000000003,4000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,1.8000000000000003,2.0,1000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,2.0,2.5,2000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,2.5,3.0,3000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,3.0,3.5,3000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,3.5,4.0,1000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,4.500000000000001,5.0,1000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,6.0,7.0,3000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,16.0,18.000000000000004,1000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,20.0,25.0,2000
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,30.000000000000004,35.0,1000
