experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.000346073,0.0004,28
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0004,0.0005,1267
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0005,0.0006000000000000001,24029
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0006000000000000001,0.0007,46226
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0007,0.0008,13994
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0008,0.0009000000000000001,5600
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0009000000000000001,0.001,2662
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.001,0.0011,1550
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0011,0.0012000000000000001,1106
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0012000000000000001,0.0014,1649
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0014,0.0016,1292
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0016,0.0018000000000000002,1085
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0018000000000000002,0.002,1037
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.002,0.0025,1750
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0025,0.003,1300
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.003,0.0035,1011
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0035,0.004,850
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.004,0.0045000000000000005,915
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.0045000000000000005,0.005,713
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.005,0.006,1079
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.006,0.007,1079
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.007,0.008,1263
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.008,0.009000000000000001,1510
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.009000000000000001,0.01,1589
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.01,0.012,3826
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.012,0.014,4906
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.014,0.016,5619
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.016,0.018000000000000002,6395
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.018000000000000002,0.02,6748
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.02,0.025,18693
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.025,0.030000000000000002,19374
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.030000000000000002,0.035,20067
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.035,0.04,19903
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.04,0.045000000000000005,19774
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.045000000000000005,0.05,20180
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.05,0.060000000000000005,41082
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.060000000000000005,0.07,37605
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.07,0.08,17825
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.08,0.09000000000000001,4851
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.09000000000000001,0.1,1897
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.1,0.2,13493
02_http_constant_throughput,Traefik,500,http,0,419.00382147662407,2022-06-27 09:58:10.402381175+00:00,0.2,0.272274918,297
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.000829514,0.0009000000000000001,20
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0009000000000000001,0.001,441
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.001,0.0011,241
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0011,0.0012000000000000001,111
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0012000000000000001,0.0014,47
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0014,0.0016,11
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0016,0.0018000000000000002,4
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0018000000000000002,0.002,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.002,0.0025,2
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0025,0.003,3
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.003,0.0035,3
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0035,0.004,1
02_http_constant_throughput,Istio,1,http,0,0.9665574810088051,2022-06-26 20:53:49.427869203+00:00,0.0045000000000000005,0.005,1
